title,author,year,genre,id,name,email,signup_date
,,,,1,Alice Johnson,alice.johnson@example.com,2023-01-15
,,,,2,Bob Smith,bob.smith@example.com,2023-03-22
,,,,3,Charlie Brown,charlie.brown@example.com,2023-05-10
,,,,4,Diana Prince,diana.prince@example.com,2023-06-05
,,,,5,Eve Adams,eve.adams@example.com,2023-07-01
To Kill a Mockingbird,Harper Lee,1960,Fiction,,,,
1984,George Orwell,1949,Dystopian,,,,
The Great Gatsby,F. Scott Fitzgerald,1925,Fiction,,,,
Pride and Prejudice,Jane Austen,1813,Romance,,,,
The Catcher in the Rye,J.D. Salinger,1951,Fiction,,,,
